【资金费率 / 流动性风险】
run_id=559 | 更新时间北京时间=2026-07-13 23:01:17 | UTC=2026-07-13 15:23:38

ENA | funding=-0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$20.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$22.95M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$20.47M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$25.98M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$22.43M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$50.37M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$7.40M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$707.58K 流动性风险=高 | OI=$7.87M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$6.70M
ETHFI | funding=-0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$8.01M
LIT | funding=-0.01% 风险=低 | 24h成交额=$43.60M 流动性风险=低 | OI=$122.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$390.53M 流动性风险=低 | OI=$1.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$179.69M 流动性风险=低 | OI=$398.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$1.60B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.77B 流动性风险=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$128.51M 流动性风险=低 | OI=$272.88M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.65M 流动性风险=低 | OI=$98.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.88M 流动性风险=中 | OI=$32.63M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$32.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.59M 流动性风险=中 | OI=$44.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.17M 流动性风险=中 | OI=$43.01M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$14.36M 流动性风险=中 | OI=$21.26M
UNI | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性风险=中 | OI=$17.82M
