【资金费率 / 流动性风险】
run_id=891 | 更新时间北京时间=2026-07-31 21:00:45 | UTC=2026-07-31 13:22:56

VVV | funding=-0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$15.54M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$148.59K 流动性风险=高 | OI=$461.63K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$779.46K 流动性风险=高 | OI=$11.94M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性风险=高 | OI=$22.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$24.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$9.29M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性风险=高 | OI=$15.55M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$23.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$24.70M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$7.62M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$38.14M
ENA | funding=-0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$21.71M
XMR | funding=-0.00% 风险=低 | 24h成交额=$9.74M 流动性风险=中 | OI=$36.88M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$46.85M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$237.91M 流动性风险=低 | OI=$1.22B
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.76M 流动性风险=中 | OI=$81.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.50M 流动性风险=中 | OI=$48.41M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$21.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$20.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$867.58M 流动性风险=低 | OI=$1.79B
SOL | funding=+0.00% 风险=低 | 24h成交额=$168.11M 流动性风险=低 | OI=$305.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.53M 流动性风险=中 | OI=$72.27M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.58B 流动性风险=低 | OI=$2.22B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$37.17M 流动性风险=低 | OI=$175.34M
