【资金费率 / 流动性风险】
run_id=1526 | 更新时间北京时间=2026-08-27 18:01:22 | UTC=2026-08-27 10:25:48

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$4.47M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$27.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$9.69M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.13M 流动性风险=中 | OI=$30.34M
MON | funding=-0.00% 风险=低 | 24h成交额=$6.95M 流动性风险=中 | OI=$39.61M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.50B 流动性风险=低 | OI=$3.06B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$845.04M 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$309.72M 流动性风险=低 | OI=$389.27M
SOL | funding=+0.00% 风险=低 | 24h成交额=$672.41M 流动性风险=低 | OI=$632.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$155.14M 流动性风险=低 | OI=$207.97M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.06M 流动性风险=低 | OI=$151.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$128.90M 流动性风险=低 | OI=$236.56M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性风险=中 | OI=$72.64M
TAO | funding=+0.00% 风险=低 | 24h成交额=$37.79M 流动性风险=低 | OI=$53.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.19M 流动性风险=低 | OI=$82.58M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性风险=中 | OI=$55.48M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$37.52M 流动性风险=低 | OI=$35.51M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$8.92M 流动性风险=中 | OI=$42.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.10M 流动性风险=中 | OI=$77.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$1.77B
