【资金费率 / 流动性风险】
run_id=529 | 更新时间北京时间=2026-07-12 16:00:53 | UTC=2026-07-12 08:23:06

MINA | funding=-0.00% 风险=低 | 24h成交额=$1.46M 流动性=高 | OI=$871.11K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$24.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性=高 | OI=$20.65M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性=高 | OI=$34.21M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.95M 流动性=高 | OI=$26.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性=高 | OI=$36.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$602.73K 流动性=高 | OI=$22.53M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$9.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性=高 | OI=$30.81M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$919.64K 流动性=高 | OI=$8.33M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性=高 | OI=$7.56M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$166.75M 流动性=低 | OI=$1.46B
ETH | funding=+0.00% 风险=低 | 24h成交额=$428.38M 流动性=低 | OI=$1.45B
BTC | funding=+0.00% 风险=低 | 24h成交额=$769.34M 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.87M 流动性=低 | OI=$280.92M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.25M 流动性=低 | OI=$147.84M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性=中 | OI=$31.97M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.86M 流动性=低 | OI=$42.76M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.81M 流动性=中 | OI=$24.79M
UNI | funding=+0.00% 风险=低 | 24h成交额=$13.27M 流动性=中 | OI=$19.38M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性=中 | OI=$22.61M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性=中 | OI=$9.60M
SOL | funding=+0.00% 风险=低 | 24h成交额=$150.09M 流动性=低 | OI=$408.54M
