【资金费率 / 流动性风险】
run_id=1088 | 更新时间北京时间=2026-08-09 08:00:27 | UTC=2026-08-09 00:23:42

TAO | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$30.00M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$414.40K 流动性风险=高 | OI=$13.02M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$47.10M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$31.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$60.57M
MON | funding=+0.00% 风险=低 | 24h成交额=$438.59K 流动性风险=高 | OI=$24.73M
JTO | funding=+0.00% 风险=低 | 24h成交额=$496.93K 流动性风险=高 | OI=$8.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$22.45M
LDO | funding=+0.00% 风险=低 | 24h成交额=$814.35K 流动性风险=高 | OI=$8.99M
KAITO | funding=-0.21% 风险=高 | 24h成交额=$24.73M 流动性风险=低 | OI=$18.39M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$11.78M 流动性风险=中 | OI=$19.49M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.73M 流动性风险=中 | OI=$76.80M
ETH | funding=+0.00% 风险=低 | 24h成交额=$180.88M 流动性风险=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$33.97M 流动性风险=低 | OI=$210.20M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.52M 流动性风险=中 | OI=$85.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.81M 流动性风险=中 | OI=$36.35M
SOL | funding=+0.00% 风险=低 | 24h成交额=$114.57M 流动性风险=低 | OI=$334.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.08M 流动性风险=低 | OI=$100.17M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.64M 流动性风险=中 | OI=$27.49M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$24.96M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$85.44M 流动性风险=低 | OI=$1.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$389.24M 流动性风险=低 | OI=$2.24B
