【资金费率 / 流动性风险】
run_id=983 | 更新时间北京时间=2026-08-04 17:00:40 | UTC=2026-08-04 09:23:24

XPL | funding=-0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$21.89M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$31.60M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$23.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$24.05M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$23.78M
JTO | funding=+0.00% 风险=低 | 24h成交额=$946.70K 流动性风险=高 | OI=$9.10M
LTC | funding=+0.00% 风险=低 | 24h成交额=$727.53K 流动性风险=高 | OI=$10.26M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.15M 流动性风险=中 | OI=$10.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$627.66M 流动性风险=低 | OI=$1.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$216.48M 流动性风险=低 | OI=$1.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.27M 流动性风险=低 | OI=$190.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.13M 流动性风险=中 | OI=$73.84M
SOL | funding=+0.00% 风险=低 | 24h成交额=$142.22M 流动性风险=低 | OI=$292.58M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$6.54M 流动性风险=中 | OI=$24.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.14M 流动性风险=低 | OI=$64.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$47.94M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.37M 流动性风险=中 | OI=$13.14M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.54M 流动性风险=低 | OI=$72.36M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.94M 流动性风险=中 | OI=$30.06M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$15.47M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.61M 流动性风险=中 | OI=$21.64M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.99B 流动性风险=低 | OI=$2.10B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.52M 流动性风险=中 | OI=$64.97M
