【资金费率 / 流动性风险】
run_id=1732 | 更新时间北京时间=2026-09-05 09:00:47 | UTC=2026-09-05 01:25:01

JTO | funding=-0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$5.05M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$36.77M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$7.75M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$59.45M 流动性风险=低 | OI=$127.66M
XMR | funding=+0.01% 风险=低 | 24h成交额=$50.97M 流动性风险=低 | OI=$100.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性风险=中 | OI=$27.58M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$464.38M 流动性风险=低 | OI=$618.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$495.08M 流动性风险=低 | OI=$1.96B
LIT | funding=+0.00% 风险=低 | 24h成交额=$111.78M 流动性风险=低 | OI=$206.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.43M 流动性风险=低 | OI=$180.93M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.27M 流动性风险=中 | OI=$41.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.73M 流动性风险=中 | OI=$60.60M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$45.51M 流动性风险=低 | OI=$48.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$80.93M 流动性风险=低 | OI=$230.35M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.63M 流动性风险=中 | OI=$81.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$23.07M 流动性风险=低 | OI=$53.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$9.87M 流动性风险=中 | OI=$26.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.06B 流动性风险=低 | OI=$2.94B
SOL | funding=+0.00% 风险=低 | 24h成交额=$186.02M 流动性风险=低 | OI=$585.23M
