【资金费率 / 流动性风险】
run_id=723 | 更新时间北京时间=2026-07-20 21:01:22 | UTC=2026-07-20 13:24:07

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$16.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$23.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$78.85M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$914.93K 流动性风险=高 | OI=$23.76M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$473.70K 流动性风险=高 | OI=$22.21M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$22.06M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$7.01M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$11.02M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$18.36M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$169.84K 流动性风险=高 | OI=$160.98K
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$26.10M 流动性风险=低 | OI=$11.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$738.51M 流动性风险=低 | OI=$1.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$191.55M 流动性风险=低 | OI=$1.38B
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.63M 流动性风险=中 | OI=$83.81M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.44M 流动性风险=低 | OI=$313.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.48B
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性风险=中 | OI=$30.12M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.54M 流动性风险=中 | OI=$27.00M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.37M 流动性风险=中 | OI=$104.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$36.41M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性风险=中 | OI=$81.65M
SOL | funding=+0.00% 风险=低 | 24h成交额=$149.25M 流动性风险=低 | OI=$348.34M
