【资金费率 / 流动性风险】
run_id=1395 | 更新时间北京时间=2026-08-22 06:00:32 | UTC=2026-08-21 22:23:24

KAITO | funding=+0.04% 风险=中 | 24h成交额=$2.63M 流动性风险=高 | OI=$6.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$7.51M
DOGE | funding=+0.05% 风险=中 | 24h成交额=$102.56M 流动性风险=低 | OI=$77.92M
NEAR | funding=+0.04% 风险=中 | 24h成交额=$51.71M 流动性风险=低 | OI=$74.16M
LIT | funding=+0.03% 风险=中 | 24h成交额=$101.93M 流动性风险=低 | OI=$142.40M
AAVE | funding=+0.02% 风险=低 | 24h成交额=$76.32M 流动性风险=低 | OI=$94.03M
VVV | funding=+0.02% 风险=低 | 24h成交额=$17.98M 流动性风险=中 | OI=$25.25M
XMR | funding=+0.02% 风险=低 | 24h成交额=$23.52M 流动性风险=低 | OI=$67.20M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$15.87M 流动性风险=中 | OI=$21.21M
LINK | funding=+0.02% 风险=低 | 24h成交额=$42.09M 流动性风险=低 | OI=$69.35M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.75M 流动性风险=低 | OI=$33.17M
TAO | funding=+0.01% 风险=低 | 24h成交额=$25.84M 流动性风险=低 | OI=$37.60M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$154.74M 流动性风险=低 | OI=$139.31M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$21.72M 流动性风险=低 | OI=$24.68M
BNB | funding=+0.01% 风险=低 | 24h成交额=$18.21M 流动性风险=中 | OI=$38.39M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$1.83B
ETH | funding=+0.01% 风险=低 | 24h成交额=$3.45B 流动性风险=低 | OI=$2.28B
MON | funding=+0.01% 风险=低 | 24h成交额=$20.15M 流动性风险=低 | OI=$43.47M
SOL | funding=+0.01% 风险=低 | 24h成交额=$634.61M 流动性风险=低 | OI=$488.44M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$563.77M 流动性风险=低 | OI=$407.89M
XRP | funding=+0.00% 风险=低 | 24h成交额=$374.78M 流动性风险=低 | OI=$182.44M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.79B 流动性风险=低 | OI=$2.64B
