【资金费率 / 流动性风险】
run_id=1541 | 更新时间北京时间=2026-08-28 09:01:22 | UTC=2026-08-28 01:26:11

JTO | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$10.97M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$26.12M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$956.25K 流动性风险=高 | OI=$3.99M
TAO | funding=+0.01% 风险=低 | 24h成交额=$45.10M 流动性风险=低 | OI=$63.07M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.14M 流动性风险=中 | OI=$54.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.77B 流动性风险=低 | OI=$3.01B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.54B 流动性风险=低 | OI=$1.79B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$274.45M 流动性风险=低 | OI=$430.86M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$937.51M 流动性风险=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性风险=低 | OI=$763.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.27M 流动性风险=低 | OI=$158.96M
XRP | funding=+0.00% 风险=低 | 24h成交额=$113.34M 流动性风险=低 | OI=$244.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$169.47M 流动性风险=低 | OI=$223.17M
XMR | funding=+0.00% 风险=低 | 24h成交额=$17.01M 流动性风险=中 | OI=$71.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.13M 流动性风险=低 | OI=$91.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.86M 流动性风险=中 | OI=$80.21M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.66M 流动性风险=低 | OI=$33.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$29.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.81M 流动性风险=中 | OI=$40.20M
