【资金费率 / 流动性风险】
run_id=1028 | 更新时间北京时间=2026-08-06 14:01:04 | UTC=2026-08-06 06:23:45

XMR | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$30.80M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$12.64M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$24.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$47.67M
JTO | funding=+0.00% 风险=低 | 24h成交额=$726.95K 流动性风险=高 | OI=$8.52M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$29.17M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$24.52M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$9.01M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$23.49M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$45.57M 流动性风险=低 | OI=$15.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.95M 流动性风险=低 | OI=$199.19M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$253.26M 流动性风险=低 | OI=$1.21B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.78M 流动性风险=中 | OI=$79.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性风险=中 | OI=$59.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.06M 流动性风险=低 | OI=$67.82M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.66M 流动性风险=中 | OI=$26.60M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$15.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$855.41M 流动性风险=低 | OI=$1.88B
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.20M 流动性风险=低 | OI=$25.39M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性风险=低 | OI=$2.27B
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.42M 流动性风险=低 | OI=$70.98M
SOL | funding=+0.00% 风险=低 | 24h成交额=$103.46M 流动性风险=低 | OI=$297.36M
