【资金费率 / 流动性风险】
run_id=1379 | 更新时间北京时间=2026-08-21 14:00:33 | UTC=2026-08-21 06:24:28

KAITO | funding=-0.03% 风险=中 | 24h成交额=$3.36M 流动性风险=高 | OI=$4.59M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$6.88M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$6.95M
RSR | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$406.30K
XMR | funding=+0.03% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$61.78M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$11.31M 流动性风险=中 | OI=$18.30M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$6.77M 流动性风险=中 | OI=$20.95M
MON | funding=+0.02% 风险=低 | 24h成交额=$15.44M 流动性风险=中 | OI=$39.20M
ZEC | funding=+0.02% 风险=低 | 24h成交额=$241.27M 流动性风险=低 | OI=$315.38M
TAO | funding=+0.01% 风险=低 | 24h成交额=$20.12M 流动性风险=低 | OI=$35.84M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$20.88M 流动性风险=低 | OI=$60.00M
LIT | funding=+0.01% 风险=低 | 24h成交额=$71.77M 流动性风险=低 | OI=$122.60M
LINK | funding=+0.01% 风险=低 | 24h成交额=$28.15M 流动性风险=低 | OI=$54.78M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$46.30M 流动性风险=低 | OI=$50.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.58M 流动性风险=中 | OI=$28.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.70B 流动性风险=低 | OI=$2.58B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.59B 流动性风险=低 | OI=$2.10B
SOL | funding=+0.00% 风险=低 | 24h成交额=$376.73M 流动性风险=低 | OI=$490.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$1.71B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$128.64M 流动性风险=低 | OI=$127.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$308.79M 流动性风险=低 | OI=$158.20M
