【资金费率 / 流动性风险】
run_id=691 | 更新时间北京时间=2026-07-19 11:00:42 | UTC=2026-07-19 03:23:25

GRAM | funding=+0.00% 风险=低 | 24h成交额=$446.32K 流动性风险=高 | OI=$17.06M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$34.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$78.84M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$24.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$9.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$48.52M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$295.07K 流动性风险=高 | OI=$22.09M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$7.15M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$18.57M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$15.61M 流动性风险=中 | OI=$9.39M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.31M 流动性风险=中 | OI=$25.83M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$63.57M 流动性风险=低 | OI=$331.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$309.58M 流动性风险=低 | OI=$1.85B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$188.84M 流动性风险=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$66.07M 流动性风险=低 | OI=$350.31M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.74M 流动性风险=中 | OI=$90.98M
BTC | funding=+0.00% 风险=低 | 24h成交额=$855.49M 流动性风险=低 | OI=$2.64B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$29.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$6.73M 流动性风险=中 | OI=$102.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性风险=中 | OI=$38.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$80.00M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.75M 流动性风险=中 | OI=$18.45M
