【资金费率 / 流动性风险】
run_id=612 | 更新时间北京时间=2026-07-16 04:00:30 | UTC=2026-07-15 20:22:45

BIO | funding=-0.01% 风险=低 | 24h成交额=$245.42K 流动性风险=高 | OI=$983.06K
XMR | funding=+0.01% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$52.36M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$22.65M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$25.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$22.90M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性风险=高 | OI=$7.15M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$10.37M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$22.00M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$2.77M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$450.54M 流动性风险=低 | OI=$1.50B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.29M 流动性风险=中 | OI=$25.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.47M 流动性风险=中 | OI=$22.32M
LIT | funding=-0.00% 风险=低 | 24h成交额=$33.59M 流动性风险=低 | OI=$111.51M
ETH | funding=+0.00% 风险=低 | 24h成交额=$834.05M 流动性风险=低 | OI=$1.76B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.02B 流动性风险=低 | OI=$2.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$144.08M 流动性风险=低 | OI=$294.74M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.61M 流动性风险=中 | OI=$28.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.14M 流动性风险=低 | OI=$101.88M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$36.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.23M 流动性风险=低 | OI=$49.72M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.39M 流动性风险=中 | OI=$42.95M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.23M 流动性风险=中 | OI=$17.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.72M 流动性风险=中 | OI=$26.84M
SOL | funding=+0.00% 风险=低 | 24h成交额=$154.73M 流动性风险=低 | OI=$369.53M
