【资金费率 / 流动性风险】
run_id=1584 | 更新时间北京时间=2026-08-30 04:01:22 | UTC=2026-08-29 20:25:42

LINK | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$70.77M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$25.48M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$666.51K 流动性风险=高 | OI=$3.69M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$54.17M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$37.62M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$739.87K 流动性风险=高 | OI=$7.66M
S | funding=+0.00% 风险=低 | 24h成交额=$164.03K 流动性风险=高 | OI=$685.22K
BNB | funding=-0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$47.14M
XMR | funding=+0.02% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$70.08M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$173.80M 流动性风险=低 | OI=$501.21M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$359.84M 流动性风险=低 | OI=$1.99B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性风险=低 | OI=$2.93B
ETH | funding=+0.00% 风险=低 | 24h成交额=$322.87M 流动性风险=低 | OI=$1.92B
SOL | funding=+0.00% 风险=低 | 24h成交额=$208.37M 流动性风险=低 | OI=$639.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.17M 流动性风险=中 | OI=$147.13M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.01M 流动性风险=低 | OI=$222.63M
TAO | funding=+0.00% 风险=低 | 24h成交额=$10.22M 流动性风险=中 | OI=$48.40M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.78M 流动性风险=低 | OI=$213.09M
ENA | funding=+0.00% 风险=低 | 24h成交额=$23.95M 流动性风险=低 | OI=$67.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$35.85M
