【资金费率 / 流动性风险】
run_id=864 | 更新时间北京时间=2026-07-30 18:00:37 | UTC=2026-07-30 10:23:22

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$6.72M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性风险=高 | OI=$12.14M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$21.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$15.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$27.98M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$9.75M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$972.87K 流动性风险=高 | OI=$7.81M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$38.10M
WLD | funding=-0.00% 风险=低 | 24h成交额=$10.77M 流动性风险=中 | OI=$20.51M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$257.98M 流动性风险=低 | OI=$1.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.69M 流动性风险=低 | OI=$190.78M
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.51M 流动性风险=中 | OI=$84.59M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性风险=中 | OI=$46.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.65M 流动性风险=中 | OI=$22.33M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.96M 流动性风险=低 | OI=$74.13M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.33M 流动性风险=中 | OI=$75.79M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.09M 流动性风险=低 | OI=$7.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$23.61M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$13.88M 流动性风险=中 | OI=$46.79M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$1.86B
SOL | funding=+0.00% 风险=低 | 24h成交额=$181.93M 流动性风险=低 | OI=$329.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.76M 流动性风险=中 | OI=$44.59M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.31B 流动性风险=低 | OI=$2.21B
