【资金费率 / 流动性风险】
run_id=808 | 更新时间北京时间=2026-07-28 10:00:24 | UTC=2026-07-28 02:23:11

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$3.18M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$6.49M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$18.76M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$29.16M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$47.57M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$23.22M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$41.14M
SOL | funding=-0.00% 风险=低 | 24h成交额=$167.50M 流动性风险=低 | OI=$322.87M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.76M 流动性风险=中 | OI=$32.88M
VVV | funding=-0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$18.88M
XRP | funding=-0.00% 风险=低 | 24h成交额=$31.82M 流动性风险=低 | OI=$83.54M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$326.19M 流动性风险=低 | OI=$1.27B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.41M 流动性风险=低 | OI=$241.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.98M 流动性风险=低 | OI=$84.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.03M 流动性风险=低 | OI=$57.95M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$7.44M 流动性风险=中 | OI=$31.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.27M 流动性风险=中 | OI=$83.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.50M 流动性风险=中 | OI=$6.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.22B 流动性风险=低 | OI=$2.32B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$1.94B
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.01M 流动性风险=中 | OI=$22.92M
ENA | funding=-0.00% 风险=低 | 24h成交额=$9.30M 流动性风险=中 | OI=$23.24M
