【资金费率 / 流动性风险】
run_id=356 | 更新时间北京时间=2026-07-06 16:13:29 | UTC=2026-07-06 08:35:08

GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$22.38M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性=高 | OI=$24.24M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$104.89K 流动性=高 | OI=$2.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性=高 | OI=$13.59M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性=高 | OI=$4.24M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性=高 | OI=$29.11M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性=高 | OI=$9.39M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$6.00M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性=高 | OI=$46.87M
VVV | funding=-0.00% 风险=低 | 24h成交额=$7.19M 流动性=中 | OI=$20.29M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.58M 流动性=中 | OI=$51.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$384.22M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$224.66M 流动性=低 | OI=$477.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$276.17M 流动性=低 | OI=$1.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.60M 流动性=低 | OI=$205.23M
LIT | funding=+0.00% 风险=低 | 24h成交额=$97.83M 流动性=低 | OI=$143.78M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.76M 流动性=中 | OI=$44.38M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.59M 流动性=中 | OI=$78.71M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性=中 | OI=$25.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.64M 流动性=中 | OI=$83.31M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.34M 流动性=中 | OI=$25.78M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性=中 | OI=$11.45M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.95M 流动性=中 | OI=$17.18M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性=中 | OI=$26.72M
