【资金费率 / 流动性风险】
run_id=744 | 更新时间北京时间=2026-07-21 18:01:23 | UTC=2026-07-21 10:24:40

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$26.73M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$17.00M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$31.09M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$26.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$10.62M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$22.46M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$7.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$834.35M 流动性风险=低 | OI=$2.01B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$239.94M 流动性风险=低 | OI=$1.40B
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.67M 流动性风险=中 | OI=$89.16M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.34M 流动性风险=低 | OI=$313.50M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性风险=中 | OI=$27.57M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性风险=中 | OI=$26.88M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.23M 流动性风险=中 | OI=$83.31M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.49M 流动性风险=中 | OI=$12.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.43M 流动性风险=中 | OI=$33.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.50M 流动性风险=中 | OI=$20.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性风险=中 | OI=$38.99M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.64B 流动性风险=低 | OI=$2.43B
SOL | funding=+0.00% 风险=低 | 24h成交额=$118.57M 流动性风险=低 | OI=$358.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$59.16M 流动性风险=低 | OI=$95.91M
