【资金费率 / 流动性风险】
run_id=1782 | 更新时间北京时间=2026-09-07 12:00:56 | UTC=2026-09-07 04:25:19

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$24.66M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$9.14M
INJ | funding=+0.02% 风险=低 | 24h成交额=$14.09M 流动性风险=中 | OI=$12.89M
XMR | funding=+0.01% 风险=低 | 24h成交额=$30.71M 流动性风险=低 | OI=$93.76M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.38M 流动性风险=低 | OI=$52.27M
ETH | funding=+0.00% 风险=低 | 24h成交额=$728.25M 流动性风险=低 | OI=$2.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$938.00M 流动性风险=低 | OI=$2.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$448.44M 流动性风险=低 | OI=$2.03B
SOL | funding=+0.00% 风险=低 | 24h成交额=$178.37M 流动性风险=低 | OI=$621.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$115.05M 流动性风险=低 | OI=$186.74M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$550.70M 流动性风险=低 | OI=$668.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.20M 流动性风险=低 | OI=$187.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$57.66M 流动性风险=低 | OI=$69.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.90M 流动性风险=低 | OI=$234.47M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$23.38M 流动性风险=低 | OI=$76.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$65.75M 流动性风险=低 | OI=$148.31M
LINK | funding=+0.00% 风险=低 | 24h成交额=$29.57M 流动性风险=低 | OI=$95.02M
PONS | funding=+0.00% 风险=低 | 24h成交额=$181.15M 流动性风险=低 | OI=$98.48M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$16.67M 流动性风险=中 | OI=$29.87M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$50.16M
