【资金费率 / 流动性风险】
run_id=1358 | 更新时间北京时间=2026-08-20 17:00:35 | UTC=2026-08-20 09:24:29

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$5.10M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$16.64M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$6.65M
HYPE | funding=+0.02% 风险=低 | 24h成交额=$1.85B 流动性风险=低 | OI=$1.75B
VVV | funding=+0.01% 风险=低 | 24h成交额=$9.77M 流动性风险=中 | OI=$19.66M
LIT | funding=+0.01% 风险=低 | 24h成交额=$62.44M 流动性风险=低 | OI=$108.01M
TAO | funding=+0.01% 风险=低 | 24h成交额=$19.82M 流动性风险=中 | OI=$31.71M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.06M 流动性风险=中 | OI=$15.93M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.94B 流动性风险=低 | OI=$2.57B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.31B 流动性风险=低 | OI=$1.99B
SOL | funding=+0.00% 风险=低 | 24h成交额=$481.19M 流动性风险=低 | OI=$400.78M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$237.09M 流动性风险=低 | OI=$255.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$103.25M 流动性风险=低 | OI=$96.30M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.46M 流动性风险=中 | OI=$61.26M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.81M 流动性风险=中 | OI=$50.18M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.50M 流动性风险=中 | OI=$25.77M
LINK | funding=+0.00% 风险=低 | 24h成交额=$30.17M 流动性风险=低 | OI=$49.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$128.42M 流动性风险=低 | OI=$135.90M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.19M 流动性风险=中 | OI=$34.64M
BNB | funding=+0.00% 风险=低 | 24h成交额=$26.32M 流动性风险=低 | OI=$33.34M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.65M 流动性风险=中 | OI=$30.09M
