【资金费率 / 流动性风险】
run_id=1764 | 更新时间北京时间=2026-09-06 17:00:46 | UTC=2026-09-06 09:25:10

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$25.52M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$30.52M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$9.42M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$122.19M 流动性风险=低 | OI=$191.81M
XMR | funding=+0.00% 风险=低 | 24h成交额=$24.10M 流动性风险=低 | OI=$98.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.74M 流动性风险=中 | OI=$49.34M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.55M 流动性风险=中 | OI=$87.76M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$40.99M 流动性风险=低 | OI=$35.05M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$44.53M 流动性风险=低 | OI=$141.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$563.15M 流动性风险=低 | OI=$2.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$252.59M 流动性风险=低 | OI=$2.07B
SOL | funding=+0.00% 风险=低 | 24h成交额=$156.58M 流动性风险=低 | OI=$601.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$888.36M 流动性风险=低 | OI=$2.81B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$306.76M 流动性风险=低 | OI=$717.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$46.24M 流动性风险=低 | OI=$194.58M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$29.01M 流动性风险=低 | OI=$77.97M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.35M 流动性风险=中 | OI=$51.62M
PONS | funding=+0.00% 风险=低 | 24h成交额=$208.40M 流动性风险=低 | OI=$121.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.74M 流动性风险=低 | OI=$240.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.25M 流动性风险=中 | OI=$52.59M
