【资金费率 / 流动性风险】
run_id=1450 | 更新时间北京时间=2026-08-24 13:01:23 | UTC=2026-08-24 05:25:42

KAITO | funding=+0.00% 风险=低 | 24h成交额=$931.25K 流动性风险=高 | OI=$4.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$6.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$26.10M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$13.55M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.27M 流动性风险=中 | OI=$28.23M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$16.09M 流动性风险=中 | OI=$18.37M
XMR | funding=+0.01% 风险=低 | 24h成交额=$20.69M 流动性风险=低 | OI=$69.93M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.48M 流动性风险=中 | OI=$31.21M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$216.28M 流动性风险=低 | OI=$192.44M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$441.20M 流动性风险=低 | OI=$522.31M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.62M 流动性风险=中 | OI=$48.69M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$696.18M 流动性风险=低 | OI=$2.01B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.47B 流动性风险=低 | OI=$2.87B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.51B 流动性风险=低 | OI=$1.96B
SOL | funding=+0.00% 风险=低 | 24h成交额=$290.69M 流动性风险=低 | OI=$445.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$90.49M 流动性风险=低 | OI=$179.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$306.71M 流动性风险=低 | OI=$253.86M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.36M 流动性风险=低 | OI=$39.71M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$49.74M 流动性风险=低 | OI=$109.77M
