【资金费率 / 流动性风险】
run_id=758 | 更新时间北京时间=2026-07-22 08:01:28 | UTC=2026-07-22 00:24:18

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$26.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$30.41M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$7.13M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$22.35M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$8.08M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$12.81M 流动性风险=中 | OI=$10.72M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$84.69M 流动性风险=低 | OI=$325.26M
ETH | funding=+0.00% 风险=低 | 24h成交额=$817.90M 流动性风险=低 | OI=$1.97B
SOL | funding=+0.00% 风险=低 | 24h成交额=$103.30M 流动性风险=低 | OI=$366.92M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.85M 流动性风险=低 | OI=$93.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.09B 流动性风险=低 | OI=$2.43B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.11M 流动性风险=中 | OI=$20.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性风险=中 | OI=$26.29M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$27.32M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.56M 流动性风险=中 | OI=$83.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.51M 流动性风险=低 | OI=$67.64M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.53M 流动性风险=中 | OI=$55.60M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.90M 流动性风险=中 | OI=$26.18M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性风险=中 | OI=$20.03M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$20.04M 流动性风险=低 | OI=$17.13M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$308.27M 流动性风险=低 | OI=$1.34B
XRP | funding=+0.00% 风险=低 | 24h成交额=$81.73M 流动性风险=低 | OI=$96.54M
