【资金费率 / 流动性风险】
run_id=418 | 更新时间北京时间=2026-07-08 05:57:23 | UTC=2026-07-07 22:18:33

PENGU | funding=-0.00% 风险=低 | 24h成交额=$1.20M 流动性=高 | OI=$5.13M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性=高 | OI=$28.91M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$22.88M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$330.59K
AVAX | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性=高 | OI=$15.50M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$3.44M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$472.64M 流动性=低 | OI=$1.53B
ETH | funding=+0.00% 风险=低 | 24h成交额=$649.17M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.15B 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$148.11M 流动性=低 | OI=$225.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.32M 流动性=中 | OI=$24.33M
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.90M 流动性=低 | OI=$131.55M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.97M 流动性=中 | OI=$39.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性=中 | OI=$19.35M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.02M 流动性=中 | OI=$23.20M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性=中 | OI=$26.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.61M 流动性=中 | OI=$86.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性=中 | OI=$13.04M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性=中 | OI=$34.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.69M 流动性=中 | OI=$49.64M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.24M 流动性=低 | OI=$84.12M
WLD | funding=-0.00% 风险=低 | 24h成交额=$17.12M 流动性=中 | OI=$38.26M
XRP | funding=-0.00% 风险=低 | 24h成交额=$21.16M 流动性=低 | OI=$78.41M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.70M 流动性=低 | OI=$25.41M
SOL | funding=+0.00% 风险=低 | 24h成交额=$283.87M 流动性=低 | OI=$448.34M
