【资金费率 / 流动性风险】
run_id=1325 | 更新时间北京时间=2026-08-19 08:00:33 | UTC=2026-08-19 00:22:47

KAITO | funding=-0.01% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$5.85M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$36.42M
JTO | funding=-0.00% 风险=低 | 24h成交额=$491.30K 流动性风险=高 | OI=$5.87M
LTC | funding=-0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$10.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$31.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$15.39M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$34.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$57.00M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$988.15K 流动性风险=高 | OI=$13.24M
LDO | funding=+0.00% 风险=低 | 24h成交额=$253.64K 流动性风险=高 | OI=$8.31M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$29.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$28.05M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$61.02M
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.89M 流动性风险=中 | OI=$84.56M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.80M 流动性风险=中 | OI=$22.57M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.04M 流动性风险=低 | OI=$223.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$45.10M 流动性风险=低 | OI=$108.25M
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.99M 流动性风险=低 | OI=$403.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$692.61M 流动性风险=低 | OI=$1.72B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$247.92M 流动性风险=低 | OI=$1.32B
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$44.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$2.67B
NEAR | funding=-0.00% 风险=低 | 24h成交额=$6.90M 流动性风险=中 | OI=$44.74M
