【资金费率 / 流动性风险】
run_id=909 | 更新时间北京时间=2026-08-01 15:00:40 | UTC=2026-08-01 07:22:52

GRAM | funding=+0.00% 风险=低 | 24h成交额=$918.35K 流动性风险=高 | OI=$12.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$677.87K 流动性风险=高 | OI=$9.16M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$23.81M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$15.48M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$25.10M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$25.32M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$6.07M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$20.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$22.82M
SUI | funding=-0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$22.33M
ENA | funding=-0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$20.97M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.65M 流动性风险=中 | OI=$19.36M
XMR | funding=-0.00% 风险=低 | 24h成交额=$10.10M 流动性风险=中 | OI=$32.13M
ETH | funding=+0.00% 风险=低 | 24h成交额=$669.66M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$323.28M 流动性风险=低 | OI=$1.16B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.92M 流动性风险=中 | OI=$75.75M
SOL | funding=+0.00% 风险=低 | 24h成交额=$82.64M 流动性风险=低 | OI=$304.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.38M 流动性风险=低 | OI=$58.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$46.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.48M 流动性风险=中 | OI=$69.43M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$28.00M 流动性风险=低 | OI=$173.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.19M 流动性风险=低 | OI=$65.15M
