【资金费率 / 流动性风险】
run_id=1569 | 更新时间北京时间=2026-08-29 13:01:26 | UTC=2026-08-29 05:25:40

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$3.75M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$36.19M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$25.25M
XMR | funding=+0.01% 风险=低 | 24h成交额=$12.58M 流动性风险=中 | OI=$71.81M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.78B 流动性风险=低 | OI=$2.84B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$1.87B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$284.29M 流动性风险=低 | OI=$443.02M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.11M 流动性风险=低 | OI=$141.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$123.78M 流动性风险=低 | OI=$207.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.99M 流动性风险=低 | OI=$49.39M
XRP | funding=+0.00% 风险=低 | 24h成交额=$101.64M 流动性风险=低 | OI=$204.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.28M 流动性风险=中 | OI=$53.58M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.65M 流动性风险=中 | OI=$24.87M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.23M 流动性风险=中 | OI=$71.96M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$83.19M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性风险=中 | OI=$38.87M
ENA | funding=+0.00% 风险=低 | 24h成交额=$54.52M 流动性风险=低 | OI=$66.14M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$884.00M 流动性风险=低 | OI=$2.00B
SOL | funding=+0.00% 风险=低 | 24h成交额=$868.54M 流动性风险=低 | OI=$604.28M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.00M 流动性风险=中 | OI=$47.72M
