【资金费率 / 流动性风险】
run_id=1257 | 更新时间北京时间=2026-08-16 10:00:34 | UTC=2026-08-16 02:23:18

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$8.30M
BNB | funding=-0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$32.06M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$173.14K 流动性风险=高 | OI=$13.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$44.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$29.32M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$30.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$29.24M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$6.82M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$531.94K 流动性风险=高 | OI=$38.52M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$13.57M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$57.34M
XLM | funding=+0.00% 风险=低 | 24h成交额=$383.08K 流动性风险=高 | OI=$5.94M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$30.77M
ETH | funding=+0.00% 风险=低 | 24h成交额=$164.88M 流动性风险=低 | OI=$1.66B
BTC | funding=+0.00% 风险=低 | 24h成交额=$289.87M 流动性风险=低 | OI=$2.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$85.11M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.36M 流动性风险=低 | OI=$90.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$82.01M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$61.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$28.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.59M 流动性风险=中 | OI=$112.48M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$11.84M 流动性风险=中 | OI=$198.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$29.91M 流动性风险=低 | OI=$380.52M
