【资金费率 / 流动性风险】
run_id=216 | 更新时间北京时间=2026-07-03 00:11:20 | UTC=2026-07-02 16:31:58

BIO | funding=+0.01% 风险=低 | 24h成交额=$974.28K 流动性=高 | OI=$2.59M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$43.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性=高 | OI=$23.79M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性=高 | OI=$25.54M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性=高 | OI=$20.67M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性=高 | OI=$5.70M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性=高 | OI=$3.90M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$7.12M 流动性=中 | OI=$6.55M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.59M 流动性=中 | OI=$22.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.40M 流动性=中 | OI=$75.48M
ADA | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性=中 | OI=$26.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.28B 流动性=低 | OI=$2.30B
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.28M 流动性=中 | OI=$3.92M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性=低 | OI=$1.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$505.98M 流动性=低 | OI=$1.38B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.18M 流动性=中 | OI=$13.13M
LIT | funding=+0.00% 风险=低 | 24h成交额=$123.34M 流动性=低 | OI=$103.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.89M 流动性=低 | OI=$73.20M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.97M 流动性=低 | OI=$39.43M
SOL | funding=+0.00% 风险=低 | 24h成交额=$502.42M 流动性=低 | OI=$490.13M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.62M 流动性=中 | OI=$33.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性=中 | OI=$20.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$17.95M 流动性=中 | OI=$21.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$48.37M 流动性=低 | OI=$37.85M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.20M 流动性=低 | OI=$70.09M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.60M 流动性=低 | OI=$200.51M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.80M 流动性=中 | OI=$10.37M
