【资金费率 / 流动性风险】
run_id=478 | 更新时间北京时间=2026-07-10 13:01:28 | UTC=2026-07-10 05:22:36

ICP | funding=-0.01% 风险=低 | 24h成交额=$4.07M 流动性=高 | OI=$2.79M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性=高 | OI=$23.89M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性=高 | OI=$20.82M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性=高 | OI=$25.60M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性=高 | OI=$41.22M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$625.59K 流动性=高 | OI=$22.77M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$8.64M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性=高 | OI=$11.25M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$107.23K 流动性=高 | OI=$328.19K
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$8.10M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性=高 | OI=$22.77M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$32.07M
LIT | funding=+0.01% 风险=低 | 24h成交额=$41.19M 流动性=低 | OI=$139.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.18M 流动性=低 | OI=$249.73M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$293.92M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$131.47M 流动性=低 | OI=$427.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$646.17M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性=低 | OI=$2.38B
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.50M 流动性=中 | OI=$36.14M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性=中 | OI=$24.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.42M 流动性=低 | OI=$80.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.49M 流动性=中 | OI=$23.33M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性=中 | OI=$14.05M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性=中 | OI=$27.97M
BCH | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性=中 | OI=$7.46M
