【资金费率 / 流动性风险】
run_id=501 | 更新时间北京时间=2026-07-11 12:00:45 | UTC=2026-07-11 04:22:58

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.94M 流动性=高 | OI=$9.41M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性=高 | OI=$24.67M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$19.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性=高 | OI=$27.54M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$568.85K 流动性=高 | OI=$22.59M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性=高 | OI=$25.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性=高 | OI=$26.57M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性=高 | OI=$32.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性=高 | OI=$38.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$267.80M 流动性=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$678.55M 流动性=低 | OI=$1.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$87.10M 流动性=低 | OI=$263.61M
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.36M 流动性=低 | OI=$144.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性=中 | OI=$35.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$31.32M 流动性=低 | OI=$27.78M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.37M 流动性=中 | OI=$80.18M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.61M 流动性=中 | OI=$23.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.27M 流动性=中 | OI=$76.59M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.75M 流动性=中 | OI=$20.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性=中 | OI=$40.97M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$22.86M 流动性=低 | OI=$15.20M
SOL | funding=+0.00% 风险=低 | 24h成交额=$148.70M 流动性=低 | OI=$419.46M
