【资金费率 / 流动性风险】
run_id=1474 | 更新时间北京时间=2026-08-25 13:01:23 | UTC=2026-08-25 05:25:47

KAITO | funding=+0.01% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$4.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$8.14M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$26.31M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$40.88M 流动性风险=低 | OI=$32.33M
XMR | funding=+0.01% 风险=低 | 24h成交额=$23.43M 流动性风险=低 | OI=$76.60M
LIT | funding=+0.01% 风险=低 | 24h成交额=$69.64M 流动性风险=低 | OI=$156.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$151.51M 流动性风险=低 | OI=$199.14M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.36M 流动性风险=中 | OI=$28.24M
SOL | funding=+0.00% 风险=低 | 24h成交额=$715.16M 流动性风险=低 | OI=$573.80M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.06M 流动性风险=中 | OI=$51.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.82M 流动性风险=中 | OI=$40.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$280.40M 流动性风险=低 | OI=$263.87M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.97B 流动性风险=低 | OI=$2.96B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.21B 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$902.17M 流动性风险=低 | OI=$2.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$403.07M 流动性风险=低 | OI=$522.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$33.52M 流动性风险=低 | OI=$75.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$31.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.61M 流动性风险=低 | OI=$95.14M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$28.98M 流动性风险=低 | OI=$21.29M
