【资金费率 / 流动性风险】
run_id=1131 | 更新时间北京时间=2026-08-11 03:00:34 | UTC=2026-08-10 19:23:48

AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$60.05M
MINA | funding=+0.00% 风险=低 | 24h成交额=$70.81K 流动性风险=高 | OI=$692.68K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$7.84M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$13.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$8.07M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$30.53M
KAITO | funding=-0.23% 风险=高 | 24h成交额=$21.80M 流动性风险=低 | OI=$8.22M
XMR | funding=+0.00% 风险=低 | 24h成交额=$17.30M 流动性风险=中 | OI=$60.40M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.79M 流动性风险=中 | OI=$89.22M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性风险=低 | OI=$2.42B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.95M 流动性风险=低 | OI=$100.86M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$159.65M 流动性风险=低 | OI=$1.19B
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.83M 流动性风险=低 | OI=$101.55M
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.04M 流动性风险=低 | OI=$381.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性风险=中 | OI=$48.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性风险=中 | OI=$29.21M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.94M 流动性风险=中 | OI=$24.34M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性风险=中 | OI=$29.04M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.05M 流动性风险=中 | OI=$21.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性风险=中 | OI=$27.49M
ETH | funding=+0.00% 风险=低 | 24h成交额=$794.16M 流动性风险=低 | OI=$1.64B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.30M 流动性风险=低 | OI=$206.65M
