【资金费率 / 流动性风险】
run_id=1436 | 更新时间北京时间=2026-08-23 23:01:22 | UTC=2026-08-23 15:25:18

XLM | funding=+0.01% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$14.11M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$6.68M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$4.74M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$26.06M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.42M 流动性风险=中 | OI=$27.89M
TAO | funding=+0.01% 风险=低 | 24h成交额=$13.46M 流动性风险=中 | OI=$40.13M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$472.84M 流动性风险=低 | OI=$519.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.51M 流动性风险=低 | OI=$161.10M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$671.86M 流动性风险=低 | OI=$1.97B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$52.69M 流动性风险=低 | OI=$85.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$30.83M 流动性风险=低 | OI=$110.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.39B 流动性风险=低 | OI=$2.02B
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.20M 流动性风险=低 | OI=$72.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$251.48M 流动性风险=低 | OI=$199.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$34.87M 流动性风险=低 | OI=$76.36M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性风险=中 | OI=$30.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.36B 流动性风险=低 | OI=$2.77B
SOL | funding=+0.00% 风险=低 | 24h成交额=$328.43M 流动性风险=低 | OI=$475.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$401.00M 流动性风险=低 | OI=$272.44M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$12.87M
MON | funding=+0.00% 风险=低 | 24h成交额=$15.53M 流动性风险=中 | OI=$44.02M
