【资金费率 / 流动性风险】
run_id=1001 | 更新时间北京时间=2026-08-05 11:00:38 | UTC=2026-08-05 03:23:24

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$24.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$30.52M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$12.46M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$23.43M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$24.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$8.68M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$15.00M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$10.40M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$799.10K 流动性风险=高 | OI=$3.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.95M 流动性风险=低 | OI=$73.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.22M 流动性风险=中 | OI=$28.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$232.09M 流动性风险=低 | OI=$1.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.16M 流动性风险=低 | OI=$200.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.51M 流动性风险=中 | OI=$77.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$46.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.12M 流动性风险=中 | OI=$27.24M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.49M 流动性风险=中 | OI=$13.57M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$22.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.43M 流动性风险=中 | OI=$72.51M
SOL | funding=+0.00% 风险=低 | 24h成交额=$127.55M 流动性风险=低 | OI=$298.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性风险=中 | OI=$63.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$797.24M 流动性风险=低 | OI=$1.82B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$2.25B
