【资金费率 / 流动性风险】
run_id=1231 | 更新时间北京时间=2026-08-15 08:00:37 | UTC=2026-08-15 00:23:18

GRAM | funding=+0.00% 风险=低 | 24h成交额=$342.13K 流动性风险=高 | OI=$13.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$45.09M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$26.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$28.70M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性风险=高 | OI=$6.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$58.49M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.16M 流动性风险=高 | OI=$28.86M
LDO | funding=+0.00% 风险=低 | 24h成交额=$606.35K 流动性风险=高 | OI=$8.11M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$31.16M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$6.08M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$7.34M 流动性风险=中 | OI=$9.46M
LINK | funding=-0.00% 风险=低 | 24h成交额=$8.10M 流动性风险=中 | OI=$37.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$2.72B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$31.74M 流动性风险=低 | OI=$200.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$134.88M 流动性风险=低 | OI=$1.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$43.83M 流动性风险=低 | OI=$98.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.59M 流动性风险=中 | OI=$80.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$57.15M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.08M 流动性风险=中 | OI=$30.32M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性风险=中 | OI=$38.71M
XRP | funding=-0.00% 风险=低 | 24h成交额=$21.44M 流动性风险=低 | OI=$112.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$51.73M 流动性风险=低 | OI=$381.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$480.27M 流动性风险=低 | OI=$1.67B
