【资金费率 / 流动性风险】
run_id=1122 | 更新时间北京时间=2026-08-10 18:00:28 | UTC=2026-08-10 10:23:12

GRAM | funding=+0.00% 风险=低 | 24h成交额=$937.84K 流动性风险=高 | OI=$12.92M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$29.73M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$61.01M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$8.39M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$25.97M
MINA | funding=+0.00% 风险=低 | 24h成交额=$58.84K 流动性风险=高 | OI=$692.83K
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$8.37M
KAITO | funding=-0.34% 风险=高 | 24h成交额=$21.20M 流动性风险=低 | OI=$8.01M
XMR | funding=+0.01% 风险=低 | 24h成交额=$37.06M 流动性风险=低 | OI=$61.32M
ETH | funding=+0.00% 风险=低 | 24h成交额=$386.93M 流动性风险=低 | OI=$1.63B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.19M 流动性风险=低 | OI=$214.18M
BTC | funding=+0.00% 风险=低 | 24h成交额=$965.65M 流动性风险=低 | OI=$2.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$71.04M 流动性风险=低 | OI=$95.38M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.85M 流动性风险=低 | OI=$101.65M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.13M 流动性风险=中 | OI=$50.35M
SOL | funding=+0.00% 风险=低 | 24h成交额=$118.57M 流动性风险=低 | OI=$383.47M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.97M 流动性风险=中 | OI=$24.87M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$31.88M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.16M 流动性风险=中 | OI=$28.26M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.97M 流动性风险=中 | OI=$21.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$107.28M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.80M 流动性风险=中 | OI=$85.17M
