【资金费率 / 流动性风险】
run_id=1184 | 更新时间北京时间=2026-08-13 09:00:39 | UTC=2026-08-13 01:23:24

JTO | funding=-0.01% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$7.57M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$13.59M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$57.79M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$24.86M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$29.36M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$33.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$30.61M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$8.10M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$371.78K 流动性风险=高 | OI=$526.06K
KAITO | funding=-0.08% 风险=中 | 24h成交额=$25.53M 流动性风险=低 | OI=$12.07M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$9.39M 流动性风险=中 | OI=$22.98M
LIT | funding=-0.00% 风险=低 | 24h成交额=$27.41M 流动性风险=低 | OI=$87.20M
ETH | funding=+0.00% 风险=低 | 24h成交额=$647.53M 流动性风险=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.76B 流动性风险=低 | OI=$2.55B
SOL | funding=+0.00% 风险=低 | 24h成交额=$120.61M 流动性风险=低 | OI=$380.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.93M 流动性风险=低 | OI=$98.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$168.36M 流动性风险=低 | OI=$1.21B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.70M 流动性风险=中 | OI=$45.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$58.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.60M 流动性风险=低 | OI=$106.37M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.17M 流动性风险=中 | OI=$30.28M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.65M 流动性风险=低 | OI=$205.32M
