【资金费率 / 流动性风险】
run_id=922 | 更新时间北京时间=2026-08-02 04:00:35 | UTC=2026-08-01 20:22:48

SUI | funding=-0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$23.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性风险=高 | OI=$45.73M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$949.58K 流动性风险=高 | OI=$11.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$24.59M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$21.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$931.30K 流动性风险=高 | OI=$22.95M
VVV | funding=+0.00% 风险=低 | 24h成交额=$925.45K 流动性风险=高 | OI=$15.05M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$14.94M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$6.06M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$19.83M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$23.11M
JTO | funding=+0.00% 风险=低 | 24h成交额=$677.31K 流动性风险=高 | OI=$8.68M
XMR | funding=-0.01% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$31.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$169.34M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.55M 流动性风险=中 | OI=$73.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.70M 流动性风险=低 | OI=$63.18M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$22.19M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.60M 流动性风险=中 | OI=$21.32M
XRP | funding=-0.00% 风险=低 | 24h成交额=$12.32M 流动性风险=中 | OI=$69.43M
SOL | funding=-0.00% 风险=低 | 24h成交额=$85.59M 流动性风险=低 | OI=$299.30M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$25.73M 流动性风险=低 | OI=$174.58M
BTC | funding=+0.00% 风险=低 | 24h成交额=$633.93M 流动性风险=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$363.28M 流动性风险=低 | OI=$1.71B
PUMP | funding=-0.00% 风险=低 | 24h成交额=$23.26M 流动性风险=低 | OI=$52.47M
