【资金费率 / 流动性风险】
run_id=648 | 更新时间北京时间=2026-07-17 16:00:25 | UTC=2026-07-17 08:22:42

XMR | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$52.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$19.85M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$9.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$24.53M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$21.86M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$7.30M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$25.08M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$136.92M 流动性风险=低 | OI=$303.84M
ENA | funding=-0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$21.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$948.94M 流动性风险=低 | OI=$1.73B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性风险=低 | OI=$2.52B
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.34M 流动性风险=低 | OI=$93.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.64M 流动性风险=中 | OI=$17.46M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$31.09M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$30.51M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.11M 流动性风险=低 | OI=$46.28M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.76M 流动性风险=中 | OI=$18.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性风险=中 | OI=$38.45M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$40.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.22M 流动性风险=低 | OI=$80.83M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$27.87M 流动性风险=低 | OI=$14.31M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.84M 流动性风险=中 | OI=$100.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$618.36M 流动性风险=低 | OI=$1.34B
SOL | funding=+0.00% 风险=低 | 24h成交额=$175.87M 流动性风险=低 | OI=$329.88M
