【资金费率 / 流动性风险】
run_id=1715 | 更新时间北京时间=2026-09-04 16:00:56 | UTC=2026-09-04 08:25:24

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$26.21M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$39.92M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$8.54M
PONS | funding=+0.04% 风险=中 | 24h成交额=$90.63M 流动性风险=低 | OI=$54.60M
XMR | funding=-0.01% 风险=低 | 24h成交额=$41.39M 流动性风险=低 | OI=$104.80M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$51.83M 流动性风险=低 | OI=$56.76M
LIT | funding=-0.00% 风险=低 | 24h成交额=$87.56M 流动性风险=低 | OI=$188.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.22B 流动性风险=低 | OI=$2.88B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$2.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$738.38M 流动性风险=低 | OI=$2.06B
SOL | funding=+0.00% 风险=低 | 24h成交额=$309.58M 流动性风险=低 | OI=$601.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$420.24M 流动性风险=低 | OI=$552.12M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.28M 流动性风险=中 | OI=$41.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$81.76M 流动性风险=低 | OI=$178.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$123.16M 流动性风险=低 | OI=$240.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.13M 流动性风险=低 | OI=$92.44M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$26.67M 流动性风险=低 | OI=$60.63M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.83M 流动性风险=中 | OI=$83.96M
XPL | funding=+0.00% 风险=低 | 24h成交额=$28.43M 流动性风险=低 | OI=$53.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.92M 流动性风险=中 | OI=$26.86M
