【资金费率 / 流动性风险】
run_id=961 | 更新时间北京时间=2026-08-03 19:00:35 | UTC=2026-08-03 11:23:19

CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$7.89M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$20.00M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$314.77K 流动性风险=高 | OI=$11.95M
XLM | funding=-0.00% 风险=低 | 24h成交额=$642.44K 流动性风险=高 | OI=$6.88M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$31.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$23.38M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$23.81M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$23.84M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$14.32M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$15.62M
JTO | funding=-0.00% 风险=低 | 24h成交额=$529.50K 流动性风险=高 | OI=$8.67M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$163.75M 流动性风险=低 | OI=$1.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$560.01M 流动性风险=低 | OI=$1.83B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.09B 流动性风险=低 | OI=$2.27B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.45M 流动性风险=低 | OI=$186.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.34M 流动性风险=中 | OI=$75.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.08M 流动性风险=中 | OI=$54.96M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性风险=中 | OI=$46.82M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$26.63M 流动性风险=低 | OI=$26.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$65.92M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.02M 流动性风险=中 | OI=$23.13M
SOL | funding=+0.00% 风险=低 | 24h成交额=$81.31M 流动性风险=低 | OI=$297.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.86M 流动性风险=中 | OI=$69.44M
