【资金费率 / 流动性风险】
run_id=1660 | 更新时间北京时间=2026-09-02 08:01:45 | UTC=2026-09-02 00:26:00

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$8.20M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$5.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.00B 流动性风险=低 | OI=$2.18B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.88B 流动性风险=低 | OI=$2.98B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$283.96M 流动性风险=低 | OI=$427.91M
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.02M 流动性风险=低 | OI=$147.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$470.77M 流动性风险=低 | OI=$1.91B
XMR | funding=+0.00% 风险=低 | 24h成交额=$30.42M 流动性风险=低 | OI=$100.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$64.60M 流动性风险=低 | OI=$189.38M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.13M 流动性风险=中 | OI=$41.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$69.91M 流动性风险=低 | OI=$216.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.04M 流动性风险=中 | OI=$56.23M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$32.86M 流动性风险=低 | OI=$43.38M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.71M 流动性风险=中 | OI=$67.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$45.74M 流动性风险=低 | OI=$85.21M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$26.40M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.18M 流动性风险=中 | OI=$78.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$35.59M
SOL | funding=-0.00% 风险=低 | 24h成交额=$387.82M 流动性风险=低 | OI=$609.48M
