【资金费率 / 流动性风险】
run_id=269 | 更新时间北京时间=2026-07-04 09:10:54 | UTC=2026-07-04 01:31:33

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.24M 流动性=高 | OI=$46.20M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性=高 | OI=$6.88M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性=高 | OI=$14.09M
BIO | funding=+0.00% 风险=低 | 24h成交额=$621.68K 流动性=高 | OI=$1.51M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性=高 | OI=$20.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性=高 | OI=$24.40M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性=高 | OI=$7.92M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性=高 | OI=$26.01M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$23.20M 流动性=低 | OI=$28.20M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.44M 流动性=中 | OI=$15.97M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.89B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$709.67M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$425.02M 流动性=低 | OI=$1.52B
SOL | funding=+0.00% 风险=低 | 24h成交额=$205.84M 流动性=低 | OI=$496.01M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.29M 流动性=低 | OI=$102.84M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.68M 流动性=低 | OI=$211.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.47M 流动性=低 | OI=$89.36M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.66M 流动性=低 | OI=$37.53M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.16M 流动性=低 | OI=$78.78M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.74M 流动性=中 | OI=$19.73M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.34M 流动性=中 | OI=$80.67M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.94M 流动性=中 | OI=$16.64M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性=中 | OI=$6.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$24.69M 流动性=低 | OI=$44.03M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.15M 流动性=低 | OI=$45.07M
ADA | funding=+0.00% 风险=低 | 24h成交额=$14.58M 流动性=中 | OI=$27.64M
