【资金费率 / 流动性风险】
run_id=1817 | 更新时间北京时间=2026-09-08 23:00:55 | UTC=2026-09-08 15:25:25

VVV | funding=+0.04% 风险=中 | 24h成交额=$43.85M 流动性风险=低 | OI=$50.68M
XMR | funding=+0.02% 风险=低 | 24h成交额=$25.81M 流动性风险=低 | OI=$79.25M
PONS | funding=+0.00% 风险=低 | 24h成交额=$113.69M 流动性风险=低 | OI=$115.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$41.98M 流动性风险=低 | OI=$154.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$32.58M 流动性风险=低 | OI=$57.83M
ETH | funding=+0.00% 风险=低 | 24h成交额=$966.64M 流动性风险=低 | OI=$2.44B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$413.27M 流动性风险=低 | OI=$1.95B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.22B 流动性风险=低 | OI=$2.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$320.87M 流动性风险=低 | OI=$702.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$126.05M 流动性风险=低 | OI=$227.27M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.78M 流动性风险=中 | OI=$82.31M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.12M 流动性风险=低 | OI=$42.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.26M 流动性风险=低 | OI=$236.56M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.63M 流动性风险=中 | OI=$75.90M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$30.44M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.08M 流动性风险=中 | OI=$54.60M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$8.50M 流动性风险=中 | OI=$10.31M
SOL | funding=+0.00% 风险=低 | 24h成交额=$142.54M 流动性风险=低 | OI=$581.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$46.25M 流动性风险=低 | OI=$202.95M
