【资金费率 / 流动性风险】
run_id=841 | 更新时间北京时间=2026-07-29 19:00:30 | UTC=2026-07-29 11:22:46

XMR | funding=-0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$47.40M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$28.63M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$453.10K
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$38.86M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$6.73M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$13.50M 流动性风险=中 | OI=$8.97M
WLD | funding=-0.01% 风险=低 | 24h成交额=$9.84M 流动性风险=中 | OI=$25.23M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$21.09M 流动性风险=低 | OI=$77.30M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$12.76M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$21.56M 流动性风险=低 | OI=$50.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$1.91B
LIT | funding=+0.00% 风险=低 | 24h成交额=$30.89M 流动性风险=低 | OI=$85.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.36M 流动性风险=低 | OI=$45.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性风险=中 | OI=$17.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.50M 流动性风险=低 | OI=$78.44M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$23.79M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$11.48M 流动性风险=中 | OI=$10.80M
SOL | funding=+0.00% 风险=低 | 24h成交额=$179.56M 流动性风险=低 | OI=$331.28M
XPL | funding=-0.00% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$26.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$2.34B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$268.34M 流动性风险=低 | OI=$1.23B
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$21.66M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$94.46M 流动性风险=低 | OI=$192.38M
