【资金费率 / 流动性风险】
run_id=1627 | 更新时间北京时间=2026-08-31 23:01:26 | UTC=2026-08-31 15:25:18

KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$2.48M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$35.10M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$34.08M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$7.69M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.87M 流动性风险=高 | OI=$6.71M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$20.35M 流动性风险=低 | OI=$34.15M
XMR | funding=+0.01% 风险=低 | 24h成交额=$60.75M 流动性风险=低 | OI=$95.73M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.74B 流动性风险=低 | OI=$2.95B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.88B 流动性风险=低 | OI=$2.13B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$440.76M 流动性风险=低 | OI=$436.74M
SOL | funding=+0.00% 风险=低 | 24h成交额=$587.81M 流动性风险=低 | OI=$657.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$151.65M 流动性风险=低 | OI=$196.74M
LIT | funding=+0.00% 风险=低 | 24h成交额=$71.40M 流动性风险=低 | OI=$157.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$88.19M 流动性风险=低 | OI=$216.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.83M 流动性风险=中 | OI=$44.40M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.40M 流动性风险=中 | OI=$55.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性风险=中 | OI=$28.67M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.45M 流动性风险=中 | OI=$64.53M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$7.41M 流动性风险=中 | OI=$71.68M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$467.14M 流动性风险=低 | OI=$1.94B
