【资金费率 / 流动性风险】
run_id=1636 | 更新时间北京时间=2026-09-01 08:01:27 | UTC=2026-09-01 00:25:43

KAITO | funding=-0.01% 风险=低 | 24h成交额=$535.46K 流动性风险=高 | OI=$2.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$29.08M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$34.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$35.02M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$7.79M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$6.85M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.54M 流动性风险=低 | OI=$35.30M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.47B 流动性风险=低 | OI=$3.00B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.15B 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$352.29M 流动性风险=低 | OI=$480.11M
SOL | funding=+0.00% 风险=低 | 24h成交额=$352.74M 流动性风险=低 | OI=$648.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$546.82M 流动性风险=低 | OI=$2.01B
XMR | funding=+0.00% 风险=低 | 24h成交额=$55.64M 流动性风险=低 | OI=$98.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$45.87M 流动性风险=低 | OI=$153.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$86.52M 流动性风险=低 | OI=$217.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.59M 流动性风险=低 | OI=$220.53M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$46.36M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$56.06M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.23M 流动性风险=中 | OI=$64.29M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$73.17M
