【资金费率 / 流动性风险】
run_id=1838 | 更新时间北京时间=2026-09-09 20:00:54 | UTC=2026-09-09 12:25:21

MON | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$34.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$29.92M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$9.47M
VVV | funding=+0.01% 风险=低 | 24h成交额=$154.80M 流动性风险=低 | OI=$79.25M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$76.53M 流动性风险=低 | OI=$250.18M
PONS | funding=+0.00% 风险=低 | 24h成交额=$101.39M 流动性风险=低 | OI=$120.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.09B 流动性风险=低 | OI=$2.58B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$402.22M 流动性风险=低 | OI=$2.03B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.29B 流动性风险=低 | OI=$2.90B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$384.71M 流动性风险=低 | OI=$790.69M
SOL | funding=+0.00% 风险=低 | 24h成交额=$187.17M 流动性风险=低 | OI=$596.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$83.60M 流动性风险=低 | OI=$225.38M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.39M 流动性风险=低 | OI=$60.98M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.19M 流动性风险=中 | OI=$79.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$70.62M 流动性风险=低 | OI=$178.91M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.13M 流动性风险=低 | OI=$45.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.63M 流动性风险=中 | OI=$85.59M
XRP | funding=+0.00% 风险=低 | 24h成交额=$69.45M 流动性风险=低 | OI=$244.82M
XMR | funding=+0.00% 风险=低 | 24h成交额=$17.28M 流动性风险=中 | OI=$74.19M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.48M 流动性风险=中 | OI=$55.09M
