【资金费率 / 流动性风险】
run_id=327 | 更新时间北京时间=2026-07-05 21:40:50 | UTC=2026-07-05 14:02:00

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.02M 流动性=高 | OI=$28.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$24.41M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性=高 | OI=$5.10M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$12.92M
BIO | funding=+0.00% 风险=低 | 24h成交额=$451.57K 流动性=高 | OI=$1.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$407.68K 流动性=高 | OI=$20.40M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性=高 | OI=$9.40M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性=高 | OI=$25.18M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性=中 | OI=$21.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$409.76M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$212.20M 流动性=低 | OI=$485.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$252.83M 流动性=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性=低 | OI=$2.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.76M 流动性=低 | OI=$210.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.55M 流动性=中 | OI=$20.89M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.57M 流动性=低 | OI=$126.12M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.07M 流动性=中 | OI=$82.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.90M 流动性=低 | OI=$91.38M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.54M 流动性=中 | OI=$38.72M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.00M 流动性=中 | OI=$77.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.89M 流动性=中 | OI=$43.57M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.71M 流动性=中 | OI=$25.78M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.77M 流动性=中 | OI=$26.45M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性=中 | OI=$17.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性=中 | OI=$40.62M
