【资金费率 / 流动性风险】
run_id=1218 | 更新时间北京时间=2026-08-14 19:00:41 | UTC=2026-08-14 11:23:26

GRAM | funding=+0.00% 风险=低 | 24h成交额=$788.77K 流动性风险=高 | OI=$13.26M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$43.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$28.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$58.41M
MEGA | funding=+0.00% 风险=低 | 24h成交额=$204.95K 流动性风险=高 | OI=$2.32M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$58.19M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$6.35M
LDO | funding=+0.00% 风险=低 | 24h成交额=$992.90K 流动性风险=高 | OI=$8.26M
XLM | funding=-0.00% 风险=低 | 24h成交额=$609.50K 流动性风险=高 | OI=$6.23M
KAITO | funding=-0.03% 风险=中 | 24h成交额=$8.07M 流动性风险=中 | OI=$9.38M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$31.82M 流动性风险=低 | OI=$197.65M
ETH | funding=+0.00% 风险=低 | 24h成交额=$662.61M 流动性风险=低 | OI=$1.69B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.76B 流动性风险=低 | OI=$2.62B
SOL | funding=+0.00% 风险=低 | 24h成交额=$70.89M 流动性风险=低 | OI=$380.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$41.56M 流动性风险=低 | OI=$98.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$173.43M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.15M 流动性风险=中 | OI=$81.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.77M 流动性风险=中 | OI=$30.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$26.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.40M 流动性风险=中 | OI=$111.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.58M 流动性风险=中 | OI=$38.00M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.83M 流动性风险=中 | OI=$19.11M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$10.39M 流动性风险=中 | OI=$10.52M
