【资金费率 / 流动性风险】
run_id=448 | 更新时间北京时间=2026-07-09 07:01:19 | UTC=2026-07-08 23:22:29

CHIP | funding=-0.00% 风险=低 | 24h成交额=$3.93M 流动性=高 | OI=$4.58M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性=高 | OI=$22.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$774.28K 流动性=高 | OI=$22.59M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$156.23K 流动性=高 | OI=$319.58K
MON | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$31.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性=高 | OI=$28.44M
LIT | funding=-0.00% 风险=低 | 24h成交额=$48.89M 流动性=低 | OI=$119.61M
JTO | funding=-0.00% 风险=低 | 24h成交额=$7.21M 流动性=中 | OI=$10.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$429.16M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$279.75M 流动性=低 | OI=$415.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$891.61M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.04B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$102.72M 流动性=低 | OI=$206.99M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.68M 流动性=中 | OI=$21.56M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.08M 流动性=中 | OI=$33.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.71M 流动性=中 | OI=$40.83M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性=中 | OI=$23.51M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.42M 流动性=中 | OI=$22.09M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性=中 | OI=$81.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.94M 流动性=低 | OI=$73.81M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性=中 | OI=$7.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.71M 流动性=低 | OI=$78.00M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.46M 流动性=中 | OI=$39.07M
BNB | funding=+0.00% 风险=低 | 24h成交额=$6.68M 流动性=中 | OI=$24.49M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.57M 流动性=中 | OI=$27.68M
