【资金费率 / 流动性风险】
run_id=1065 | 更新时间北京时间=2026-08-08 09:00:52 | UTC=2026-08-08 01:24:05

KAITO | funding=-0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$22.50M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$12.71M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$25.81M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$15.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$24.74M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$9.17M
JTO | funding=+0.00% 风险=低 | 24h成交额=$557.73K 流动性风险=高 | OI=$8.02M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$24.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$59.93M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$17.25M 流动性风险=中 | OI=$13.55M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.45M 流动性风险=低 | OI=$206.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.91M 流动性风险=低 | OI=$84.84M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$303.61M 流动性风险=低 | OI=$1.18B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.01M 流动性风险=中 | OI=$63.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$45.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.53M 流动性风险=中 | OI=$30.36M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$22.60M
XMR | funding=-0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$32.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.57M 流动性风险=低 | OI=$77.08M
SOL | funding=+0.00% 风险=低 | 24h成交额=$87.90M 流动性风险=低 | OI=$297.62M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$964.26M 流动性风险=低 | OI=$1.55B
