【资金费率 / 流动性风险】
run_id=1054 | 更新时间北京时间=2026-08-07 22:01:15 | UTC=2026-08-07 14:24:42

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$12.29M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$24.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$45.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$25.60M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$9.23M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$15.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$8.11M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$24.53M
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.45M 流动性风险=低 | OI=$93.76M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$219.62M 流动性风险=低 | OI=$1.22B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.41M 流动性风险=低 | OI=$65.69M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$29.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性风险=中 | OI=$22.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$24.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$43.01M 流动性风险=低 | OI=$15.53M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$46.07M 流动性风险=低 | OI=$205.04M
XRP | funding=-0.00% 风险=低 | 24h成交额=$33.87M 流动性风险=低 | OI=$75.35M
XMR | funding=-0.00% 风险=低 | 24h成交额=$6.13M 流动性风险=中 | OI=$32.09M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$1.64B
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.68M 流动性风险=低 | OI=$300.73M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性风险=低 | OI=$2.31B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$60.48M
