【资金费率 / 流动性风险】
run_id=1273 | 更新时间北京时间=2026-08-17 02:00:38 | UTC=2026-08-16 18:22:51

LIT | funding=-0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$84.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$44.21M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$146.88K 流动性风险=高 | OI=$13.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$341.76K 流动性风险=高 | OI=$29.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$30.58M
JTO | funding=+0.00% 风险=低 | 24h成交额=$635.29K 流动性风险=高 | OI=$6.89M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$854.08K 流动性风险=高 | OI=$38.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$29.54M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$57.65M
LDO | funding=+0.00% 风险=低 | 24h成交额=$581.71K 流动性风险=高 | OI=$8.33M
XLM | funding=+0.00% 风险=低 | 24h成交额=$517.07K 流动性风险=高 | OI=$5.93M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.66M 流动性风险=中 | OI=$6.47M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.65M 流动性风险=中 | OI=$30.53M
XRP | funding=-0.00% 风险=低 | 24h成交额=$12.14M 流动性风险=中 | OI=$113.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$238.35M 流动性风险=低 | OI=$1.65B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$14.53M 流动性风险=中 | OI=$202.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.57M 流动性风险=中 | OI=$91.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$81.15M 流动性风险=低 | OI=$1.28B
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.54M 流动性风险=中 | OI=$62.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.74M 流动性风险=中 | OI=$30.70M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$15.09M
BTC | funding=+0.00% 风险=低 | 24h成交额=$354.31M 流动性风险=低 | OI=$2.78B
SOL | funding=+0.00% 风险=低 | 24h成交额=$23.26M 流动性风险=低 | OI=$381.34M
LINK | funding=-0.00% 风险=低 | 24h成交额=$11.57M 流动性风险=中 | OI=$43.88M
