【资金费率 / 流动性风险】
run_id=390 | 更新时间北京时间=2026-07-07 12:41:02 | UTC=2026-07-07 05:02:12

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.72M 流动性=高 | OI=$13.93M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$15.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性=高 | OI=$24.15M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$4.13M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$5.60M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性=高 | OI=$6.93M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$20.56M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$157.14K 流动性=高 | OI=$2.29M
XLM | funding=-0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$8.39M
ETH | funding=+0.00% 风险=低 | 24h成交额=$837.97M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$369.05M 流动性=低 | OI=$1.55B
SOL | funding=+0.00% 风险=低 | 24h成交额=$359.83M 流动性=低 | OI=$449.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.02B 流动性=低 | OI=$2.36B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.22M 流动性=中 | OI=$23.46M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.95M 流动性=低 | OI=$205.85M
LIT | funding=+0.00% 风险=低 | 24h成交额=$104.28M 流动性=低 | OI=$142.00M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.37M 流动性=中 | OI=$43.57M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.13M 流动性=低 | OI=$79.50M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.40M 流动性=中 | OI=$31.25M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.98M 流动性=低 | OI=$26.25M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.04M 流动性=中 | OI=$24.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$22.52M 流动性=低 | OI=$86.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性=中 | OI=$34.02M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性=中 | OI=$15.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.34M 流动性=中 | OI=$24.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性=中 | OI=$20.82M
