【资金费率 / 流动性风险】
run_id=1695 | 更新时间北京时间=2026-09-03 20:01:09 | UTC=2026-09-03 12:25:07

JTO | funding=-0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$5.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$40.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$25.23M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$68.38M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$38.12M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$990.59K 流动性风险=高 | OI=$8.37M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$82.91M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$44.63M 流动性风险=低 | OI=$57.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$855.67M 流动性风险=低 | OI=$2.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.50B 流动性风险=低 | OI=$3.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$220.78M 流动性风险=低 | OI=$601.38M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$248.96M 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$122.50M 流动性风险=低 | OI=$407.13M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.30M 流动性风险=低 | OI=$168.48M
XMR | funding=+0.00% 风险=低 | 24h成交额=$69.70M 流动性风险=低 | OI=$103.65M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$63.29M 流动性风险=低 | OI=$184.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$56.80M 流动性风险=低 | OI=$58.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$65.98M 流动性风险=低 | OI=$222.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.57M 流动性风险=中 | OI=$85.71M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.23M 流动性风险=中 | OI=$30.89M
