【资金费率 / 流动性风险】
run_id=669 | 更新时间北京时间=2026-07-18 13:00:27 | UTC=2026-07-18 05:23:12

JTO | funding=-0.01% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$9.81M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$30.45M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$24.23M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$721.52K 流动性风险=高 | OI=$22.09M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$18.50M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$21.55M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$8.01M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$24.75M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$7.37M 流动性风险=中 | OI=$19.46M
ETH | funding=+0.00% 风险=低 | 24h成交额=$609.70M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$352.17M 流动性风险=低 | OI=$1.34B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.63B 流动性风险=低 | OI=$2.51B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$84.72M 流动性风险=低 | OI=$318.87M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性风险=中 | OI=$17.10M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.81M 流动性风险=中 | OI=$23.37M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.84M 流动性风险=中 | OI=$34.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$76.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.98M 流动性风险=中 | OI=$101.70M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$38.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.72M 流动性风险=中 | OI=$47.37M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$10.31M 流动性风险=中 | OI=$14.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.58M 流动性风险=中 | OI=$94.42M
SOL | funding=+0.00% 风险=低 | 24h成交额=$103.60M 流动性风险=低 | OI=$331.36M
