【资金费率 / 流动性风险】
run_id=1497 | 更新时间北京时间=2026-08-26 12:01:22 | UTC=2026-08-26 04:25:43

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$4.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$8.70M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$11.58M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$168.72M 流动性风险=低 | OI=$214.61M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$31.97M 流动性风险=低 | OI=$27.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.44B 流动性风险=低 | OI=$2.84B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$1.67B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$502.39M 流动性风险=低 | OI=$414.29M
SOL | funding=+0.00% 风险=低 | 24h成交额=$501.58M 流动性风险=低 | OI=$468.88M
XRP | funding=+0.00% 风险=低 | 24h成交额=$193.05M 流动性风险=低 | OI=$224.33M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.64M 流动性风险=低 | OI=$147.33M
XMR | funding=+0.00% 风险=低 | 24h成交额=$17.71M 流动性风险=中 | OI=$74.95M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.83M 流动性风险=中 | OI=$36.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$25.54M 流动性风险=低 | OI=$62.58M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.95M 流动性风险=中 | OI=$27.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$29.63M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$50.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$27.95M 流动性风险=低 | OI=$79.42M
MON | funding=+0.00% 风险=低 | 24h成交额=$13.73M 流动性风险=中 | OI=$40.93M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$799.34M 流动性风险=低 | OI=$2.04B
