【资金费率 / 流动性风险】
run_id=784 | 更新时间北京时间=2026-07-27 10:00:30 | UTC=2026-07-27 02:23:15

ZRO | funding=+0.01% 风险=低 | 24h成交额=$879.32K 流动性风险=高 | OI=$31.10M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$49.63M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$924.43K 流动性风险=高 | OI=$20.16M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$30.33M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$24.17M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$8.24M
XLM | funding=+0.00% 风险=低 | 24h成交额=$539.89K 流动性风险=高 | OI=$6.69M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$24.67M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$7.06M 流动性风险=中 | OI=$8.72M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.40M 流动性风险=低 | OI=$260.77M
ETH | funding=+0.00% 风险=低 | 24h成交额=$555.14M 流动性风险=低 | OI=$2.06B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$124.79M 流动性风险=低 | OI=$1.33B
SOL | funding=+0.00% 风险=低 | 24h成交额=$126.44M 流动性风险=低 | OI=$332.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性风险=中 | OI=$86.71M
BTC | funding=+0.00% 风险=低 | 24h成交额=$811.80M 流动性风险=低 | OI=$2.38B
VVV | funding=+0.00% 风险=低 | 24h成交额=$13.24M 流动性风险=中 | OI=$22.73M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$40.28M 流动性风险=低 | OI=$59.15M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.64M 流动性风险=中 | OI=$28.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.19M 流动性风险=中 | OI=$89.31M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.13M 流动性风险=中 | OI=$39.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.41M 流动性风险=中 | OI=$88.13M
