【资金费率 / 流动性风险】
run_id=1314 | 更新时间北京时间=2026-08-18 21:00:32 | UTC=2026-08-18 13:22:50

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$6.07M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$730.09K 流动性风险=高 | OI=$13.85M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$31.10M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$13.28M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$30.15M
LTC | funding=+0.00% 风险=低 | 24h成交额=$874.24K 流动性风险=高 | OI=$10.07M
JTO | funding=+0.00% 风险=低 | 24h成交额=$607.09K 流动性风险=高 | OI=$5.92M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$57.65M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$38.15M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.47M 流动性风险=中 | OI=$60.65M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.84M 流动性风险=中 | OI=$23.18M
LINK | funding=-0.00% 风险=低 | 24h成交额=$6.46M 流动性风险=中 | OI=$43.68M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.14M 流动性风险=低 | OI=$209.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.47M 流动性风险=低 | OI=$89.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$84.67M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$220.97M 流动性风险=低 | OI=$1.35B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$45.07M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$34.17M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.52M 流动性风险=中 | OI=$27.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$13.37M 流动性风险=中 | OI=$22.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$90.97M 流动性风险=低 | OI=$390.52M
ETH | funding=-0.00% 风险=低 | 24h成交额=$562.32M 流动性风险=低 | OI=$1.65B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.55B 流动性风险=低 | OI=$2.68B
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.18M 流动性风险=低 | OI=$105.86M
