【资金费率 / 流动性风险】
run_id=768 | 更新时间北京时间=2026-07-26 18:01:55 | UTC=2026-07-26 10:24:11

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$30.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$79.29M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$20.35M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$25.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$29.15M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$52.46M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$7.78M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$23.97M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$24.55M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$81.52M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$291.78K 流动性风险=高 | OI=$21.90M
XLM | funding=+0.00% 风险=低 | 24h成交额=$556.70K 流动性风险=高 | OI=$6.63M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$9.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$230.68M 流动性风险=低 | OI=$1.94B
SOL | funding=+0.00% 风险=低 | 24h成交额=$67.07M 流动性风险=低 | OI=$315.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$24.67M 流动性风险=低 | OI=$257.12M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.48M 流动性风险=中 | OI=$25.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性风险=中 | OI=$57.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$460.65M 流动性风险=低 | OI=$2.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$101.35M 流动性风险=低 | OI=$1.33B
KAITO | funding=-0.00% 风险=低 | 24h成交额=$13.80M 流动性风险=中 | OI=$9.78M
